center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
59.0,10.0,0.16572403986528403,0.16572403986528403,,0.16572403986528403,0.16572403986528403,1,1
59.0,11.0,0.026845815955118348,0.026845815955118348,,0.026845815955118348,0.026845815955118348,1,1
59.0,12.0,0.10041029958489026,0.10041029958489026,,0.10041029958489026,0.10041029958489026,1,1
59.0,13.0,0.1415870381033726,0.1415870381033726,,0.1415870381033726,0.1415870381033726,1,1
59.0,14.0,0.22305450933526044,0.22305450933526044,,0.22305450933526044,0.22305450933526044,1,1
59.0,15.0,0.005613218778048143,0.005613218778048143,,0.005613218778048143,0.005613218778048143,1,1
59.0,16.0,0.06027591028925332,0.06027591028925332,,0.06027591028925332,0.06027591028925332,1,1
59.0,17.0,0.13200776510707105,0.13200776510707105,,0.13200776510707105,0.13200776510707105,1,1
59.0,18.0,0.1911904298740399,0.1911904298740399,,0.1911904298740399,0.1911904298740399,1,1
59.0,19.0,0.05396127522344773,0.05396127522344773,,0.05396127522344773,0.05396127522344773,1,1
59.0,20.0,0.006486561786006298,0.006486561786006298,,0.006486561786006298,0.006486561786006298,1,1
59.0,21.0,0.20580041135417101,0.20580041135417101,,0.20580041135417101,0.20580041135417101,1,1
59.0,22.0,0.01702858401287542,0.01702858401287542,,0.01702858401287542,0.01702858401287542,1,1
59.0,23.0,0.010065524757365362,0.010065524757365362,,0.010065524757365362,0.010065524757365362,1,1
59.0,24.0,0.034904372090148135,0.034904372090148135,,0.034904372090148135,0.034904372090148135,1,1
59.0,25.0,0.16610096908417185,0.16610096908417185,,0.16610096908417185,0.16610096908417185,1,1
59.0,26.0,0.14972461444837187,0.14972461444837187,,0.14972461444837187,0.14972461444837187,1,1
59.0,27.0,0.03648566167324897,0.03648566167324897,,0.03648566167324897,0.03648566167324897,1,1
59.0,28.0,0.08163065749250523,0.08163065749250523,,0.08163065749250523,0.08163065749250523,1,1
59.0,29.0,0.15820556242107028,0.15820556242107028,,0.15820556242107028,0.15820556242107028,1,1
59.0,30.0,0.1874714371317904,0.1874714371317904,,0.1874714371317904,0.1874714371317904,1,1
59.0,31.0,0.2499999938433939,0.2499999938433939,,0.2499999938433939,0.2499999938433939,1,1
59.0,32.0,0.03660831670618222,0.03660831670618222,,0.03660831670618222,0.03660831670618222,1,1
59.0,33.0,0.6576690253774645,0.6576690253774645,,0.6576690253774645,0.6576690253774645,1,1
59.0,34.0,0.14410366625194437,0.14410366625194437,,0.14410366625194437,0.14410366625194437,1,1
59.0,35.0,0.17416482970422653,0.17416482970422653,,0.17416482970422653,0.17416482970422653,1,1
59.0,36.0,0.06451857477034512,0.06451857477034512,,0.06451857477034512,0.06451857477034512,1,1
59.0,37.0,0.29316745245981046,0.29316745245981046,,0.29316745245981046,0.29316745245981046,1,1
59.0,38.0,0.25655686513500603,0.25655686513500603,,0.25655686513500603,0.25655686513500603,1,1
59.0,39.0,0.12338511497963596,0.12338511497963596,,0.12338511497963596,0.12338511497963596,1,1
59.0,40.0,0.058005410544081586,0.058005410544081586,,0.058005410544081586,0.058005410544081586,1,1
59.0,41.0,0.20478646544045043,0.20478646544045043,,0.20478646544045043,0.20478646544045043,1,1
59.0,42.0,0.42323417505252303,0.42323417505252303,,0.42323417505252303,0.42323417505252303,1,1
59.0,43.0,0.09706071071340694,0.09706071071340694,,0.09706071071340694,0.09706071071340694,1,1
59.0,44.0,0.4842218482353983,0.4842218482353983,,0.4842218482353983,0.4842218482353983,1,1
59.0,45.0,0.13899753064373335,0.13899753064373335,,0.13899753064373335,0.13899753064373335,1,1
59.0,46.0,0.1647157339123556,0.1647157339123556,,0.1647157339123556,0.1647157339123556,1,1
59.0,47.0,0.02494517816456091,0.02494517816456091,,0.02494517816456091,0.02494517816456091,1,1
59.0,48.0,0.15517266127895096,0.15517266127895096,,0.15517266127895096,0.15517266127895096,1,1
59.0,49.0,0.16175308074117906,0.16175308074117906,,0.16175308074117906,0.16175308074117906,1,1
59.0,50.0,0.18023248282231635,0.18023248282231635,,0.18023248282231635,0.18023248282231635,1,1
59.0,51.0,0.1812674406937857,0.1812674406937857,,0.1812674406937857,0.1812674406937857,1,1
59.0,52.0,0.27223018771851115,0.27223018771851115,,0.27223018771851115,0.27223018771851115,1,1
59.0,53.0,0.34989532943403984,0.34989532943403984,,0.34989532943403984,0.34989532943403984,1,1
59.0,54.0,0.2572240221446558,0.2572240221446558,,0.2572240221446558,0.2572240221446558,1,1
59.0,55.0,0.016494665771591432,0.016494665771591432,,0.016494665771591432,0.016494665771591432,1,1
59.0,56.0,0.3547707723557615,0.3547707723557615,,0.3547707723557615,0.3547707723557615,1,1
59.0,57.0,0.027110246216393578,0.027110246216393578,,0.027110246216393578,0.027110246216393578,1,1
59.0,58.0,0.08326790154422399,0.08326790154422399,,0.08326790154422399,0.08326790154422399,1,1
59.0,59.0,0.06706168719719267,0.06706168719719267,,0.06706168719719267,0.06706168719719267,1,1
59.0,60.0,0.09178804746868674,0.09178804746868674,,0.09178804746868674,0.09178804746868674,1,1
59.0,61.0,0.19785187004997165,0.19785187004997165,,0.19785187004997165,0.19785187004997165,1,1
59.0,62.0,0.21119709051437777,0.21119709051437777,,0.21119709051437777,0.21119709051437777,1,1
59.0,63.0,0.3279502888582606,0.3279502888582606,,0.3279502888582606,0.3279502888582606,1,1
59.0,64.0,0.17736245424580727,0.17736245424580727,,0.17736245424580727,0.17736245424580727,1,1
59.0,65.0,0.3355469221005716,0.3355469221005716,,0.3355469221005716,0.3355469221005716,1,1
59.0,66.0,0.007273196424348949,0.007273196424348949,,0.007273196424348949,0.007273196424348949,1,1
59.0,67.0,0.42968489843518365,0.42968489843518365,,0.42968489843518365,0.42968489843518365,1,1
59.0,68.0,0.22598967302404296,0.22598967302404296,,0.22598967302404296,0.22598967302404296,1,1
59.0,69.0,0.31349632454108584,0.31349632454108584,,0.31349632454108584,0.31349632454108584,1,1
59.0,70.0,0.42662884909818494,0.42662884909818494,,0.42662884909818494,0.42662884909818494,1,1
59.0,71.0,0.10785221150399865,0.10785221150399865,,0.10785221150399865,0.10785221150399865,1,1
59.0,72.0,0.18683441962595806,0.18683441962595806,,0.18683441962595806,0.18683441962595806,1,1
59.0,73.0,0.06203697813245875,0.06203697813245875,,0.06203697813245875,0.06203697813245875,1,1
59.0,74.0,0.5917064917477894,0.5917064917477894,,0.5917064917477894,0.5917064917477894,1,1
59.0,75.0,0.44558903057810967,0.44558903057810967,,0.44558903057810967,0.44558903057810967,1,1
59.0,76.0,0.021088879901589464,0.021088879901589464,,0.021088879901589464,0.021088879901589464,1,1
59.0,77.0,0.14879519957309012,0.14879519957309012,,0.14879519957309012,0.14879519957309012,1,1
59.0,78.0,0.6374563176287253,0.6374563176287253,,0.6374563176287253,0.6374563176287253,1,1
59.0,79.0,0.43473661746623843,0.43473661746623843,,0.43473661746623843,0.43473661746623843,1,1
59.0,80.0,0.3237067617938276,0.3237067617938276,,0.3237067617938276,0.3237067617938276,1,1
60.0,-80.0,0.18441602699624698,0.18441602699624698,,0.18441602699624698,0.18441602699624698,1,1
60.0,-79.0,0.017274481495981955,0.017274481495981955,,0.017274481495981955,0.017274481495981955,1,1
60.0,-78.0,0.3947386663926317,0.3947386663926317,,0.3947386663926317,0.3947386663926317,1,1
60.0,-77.0,0.034267524675528425,0.034267524675528425,,0.034267524675528425,0.034267524675528425,1,1
60.0,-76.0,0.08741233014558168,0.08741233014558168,,0.08741233014558168,0.08741233014558168,1,1
60.0,-75.0,0.08688341416991083,0.08688341416991083,,0.08688341416991083,0.08688341416991083,1,1
60.0,-74.0,0.3426287428874481,0.3426287428874481,,0.3426287428874481,0.3426287428874481,1,1
60.0,-73.0,0.020261494536031897,0.020261494536031897,,0.020261494536031897,0.020261494536031897,1,1
60.0,-72.0,0.006701231064398472,0.006701231064398472,,0.006701231064398472,0.006701231064398472,1,1
60.0,-71.0,0.26453888787338314,0.26453888787338314,,0.26453888787338314,0.26453888787338314,1,1
60.0,-70.0,0.03984949838202534,0.03984949838202534,,0.03984949838202534,0.03984949838202534,1,1
60.0,-69.0,0.4481466477394849,0.4481466477394849,,0.4481466477394849,0.4481466477394849,1,1
60.0,-68.0,0.018116336963714497,0.018116336963714497,,0.018116336963714497,0.018116336963714497,1,1
60.0,-67.0,0.3656552066279325,0.3656552066279325,,0.3656552066279325,0.3656552066279325,1,1
60.0,-66.0,0.31731030672540733,0.31731030672540733,,0.31731030672540733,0.31731030672540733,1,1
60.0,-65.0,0.042167975334561576,0.042167975334561576,,0.042167975334561576,0.042167975334561576,1,1
60.0,-64.0,0.13290601260619342,0.13290601260619342,,0.13290601260619342,0.13290601260619342,1,1
60.0,-63.0,0.43078644042467595,0.43078644042467595,,0.43078644042467595,0.43078644042467595,1,1
60.0,-62.0,0.09505621459464228,0.09505621459464228,,0.09505621459464228,0.09505621459464228,1,1
60.0,-61.0,0.09289970411740259,0.09289970411740259,,0.09289970411740259,0.09289970411740259,1,1
60.0,-60.0,0.06064614337317351,0.06064614337317351,,0.06064614337317351,0.06064614337317351,1,1
60.0,-59.0,0.08677965744336223,0.08677965744336223,,0.08677965744336223,0.08677965744336223,1,1
60.0,-58.0,0.22105084227862004,0.22105084227862004,,0.22105084227862004,0.22105084227862004,1,1
60.0,-57.0,0.13691493113710518,0.13691493113710518,,0.13691493113710518,0.13691493113710518,1,1
60.0,-56.0,0.27331040408354473,0.27331040408354473,,0.27331040408354473,0.27331040408354473,1,1
60.0,-55.0,0.014647302893294084,0.014647302893294084,,0.014647302893294084,0.014647302893294084,1,1
60.0,-54.0,0.16883755951795978,0.16883755951795978,,0.16883755951795978,0.16883755951795978,1,1
60.0,-53.0,0.6437977172788844,0.6437977172788844,,0.6437977172788844,0.6437977172788844,1,1
60.0,-52.0,0.0887057757398722,0.0887057757398722,,0.0887057757398722,0.0887057757398722,1,1
60.0,-51.0,0.006889867528318754,0.006889867528318754,,0.006889867528318754,0.006889867528318754,1,1
60.0,-50.0,0.020826812746053486,0.020826812746053486,,0.020826812746053486,0.020826812746053486,1,1
60.0,-49.0,0.14107442315345103,0.14107442315345103,,0.14107442315345103,0.14107442315345103,1,1
60.0,-48.0,0.010148014376685055,0.010148014376685055,,0.010148014376685055,0.010148014376685055,1,1
60.0,-47.0,0.039543538896288144,0.039543538896288144,,0.039543538896288144,0.039543538896288144,1,1
60.0,-46.0,0.06656581604404803,0.06656581604404803,,0.06656581604404803,0.06656581604404803,1,1
60.0,-45.0,0.025432100023876587,0.025432100023876587,,0.025432100023876587,0.025432100023876587,1,1
60.0,-44.0,0.064940519922811,0.064940519922811,,0.064940519922811,0.064940519922811,1,1
60.0,-43.0,0.1019828906114917,0.1019828906114917,,0.1019828906114917,0.1019828906114917,1,1
60.0,-42.0,0.127668410727909,0.127668410727909,,0.127668410727909,0.127668410727909,1,1
60.0,-41.0,0.20334800249398075,0.20334800249398075,,0.20334800249398075,0.20334800249398075,1,1
60.0,-40.0,0.1414509099229694,0.1414509099229694,,0.1414509099229694,0.1414509099229694,1,1
60.0,-39.0,0.207855006807107,0.207855006807107,,0.207855006807107,0.207855006807107,1,1
60.0,-38.0,0.024656762495412023,0.024656762495412023,,0.024656762495412023,0.024656762495412023,1,1
60.0,-37.0,0.3241915562392811,0.3241915562392811,,0.3241915562392811,0.3241915562392811,1,1
60.0,-36.0,0.32978900915600623,0.32978900915600623,,0.32978900915600623,0.32978900915600623,1,1
60.0,-35.0,0.03309581956261641,0.03309581956261641,,0.03309581956261641,0.03309581956261641,1,1
60.0,-34.0,0.48199913867407757,0.48199913867407757,,0.48199913867407757,0.48199913867407757,1,1
60.0,-33.0,0.08957606975669252,0.08957606975669252,,0.08957606975669252,0.08957606975669252,1,1
60.0,-32.0,0.42013346948719,0.42013346948719,,0.42013346948719,0.42013346948719,1,1
60.0,-31.0,0.11233208253274841,0.11233208253274841,,0.11233208253274841,0.11233208253274841,1,1
60.0,-30.0,0.05684381373088411,0.05684381373088411,,0.05684381373088411,0.05684381373088411,1,1
60.0,-29.0,0.10807021683878286,0.10807021683878286,,0.10807021683878286,0.10807021683878286,1,1
60.0,-28.0,0.004036454084927035,0.004036454084927035,,0.004036454084927035,0.004036454084927035,1,1
60.0,-27.0,0.017544484480014312,0.017544484480014312,,0.017544484480014312,0.017544484480014312,1,1
60.0,-26.0,0.09281323384855635,0.09281323384855635,,0.09281323384855635,0.09281323384855635,1,1
60.0,-25.0,0.12959951298152614,0.12959951298152614,,0.12959951298152614,0.12959951298152614,1,1
60.0,-24.0,0.25824175570571223,0.25824175570571223,,0.25824175570571223,0.25824175570571223,1,1
60.0,-23.0,0.49013303356660975,0.49013303356660975,,0.49013303356660975,0.49013303356660975,1,1
60.0,-22.0,0.3996720990427086,0.3996720990427086,,0.3996720990427086,0.3996720990427086,1,1
60.0,-21.0,0.25332757201186634,0.25332757201186634,,0.25332757201186634,0.25332757201186634,1,1
60.0,-20.0,0.1880804531214861,0.1880804531214861,,0.1880804531214861,0.1880804531214861,1,1
60.0,-19.0,0.30496537948537145,0.30496537948537145,,0.30496537948537145,0.30496537948537145,1,1
60.0,-18.0,0.12470621515545487,0.12470621515545487,,0.12470621515545487,0.12470621515545487,1,1
60.0,-17.0,0.2583400199779416,0.2583400199779416,,0.2583400199779416,0.2583400199779416,1,1
60.0,-16.0,0.2942097912421827,0.2942097912421827,,0.2942097912421827,0.2942097912421827,1,1
60.0,-15.0,0.12839833181014246,0.12839833181014246,,0.12839833181014246,0.12839833181014246,1,1
60.0,-14.0,0.22027178658864666,0.22027178658864666,,0.22027178658864666,0.22027178658864666,1,1
60.0,-13.0,0.08033424564933231,0.08033424564933231,,0.08033424564933231,0.08033424564933231,1,1
60.0,-12.0,0.039485414295511626,0.039485414295511626,,0.039485414295511626,0.039485414295511626,1,1
60.0,-11.0,0.046495859418334964,0.046495859418334964,,0.046495859418334964,0.046495859418334964,1,1
60.0,-10.0,0.007086130298268002,0.007086130298268002,,0.007086130298268002,0.007086130298268002,1,1
60.0,-9.0,0.04519442122631961,0.04519442122631961,,0.04519442122631961,0.04519442122631961,1,1
60.0,-8.0,0.02275414127701212,0.02275414127701212,,0.02275414127701212,0.02275414127701212,1,1
60.0,-7.0,0.2576369495676636,0.2576369495676636,,0.2576369495676636,0.2576369495676636,1,1
60.0,-6.0,0.14906895015584026,0.14906895015584026,,0.14906895015584026,0.14906895015584026,1,1
60.0,-5.0,0.17533724078872223,0.17533724078872223,,0.17533724078872223,0.17533724078872223,1,1
60.0,-4.0,0.024341606897377566,0.024341606897377566,,0.024341606897377566,0.024341606897377566,1,1
60.0,-3.0,0.14727220258571336,0.14727220258571336,,0.14727220258571336,0.14727220258571336,1,1
60.0,-2.0,0.1327625120418271,0.1327625120418271,,0.1327625120418271,0.1327625120418271,1,1
60.0,-1.0,0.1745290048485675,0.1745290048485675,,0.1745290048485675,0.1745290048485675,1,1
60.0,0.0,0.07101110041690188,0.07101110041690188,,0.07101110041690188,0.07101110041690188,1,1
60.0,1.0,0.11686279921237215,0.11686279921237215,,0.11686279921237215,0.11686279921237215,1,1
60.0,2.0,0.2009409692273744,0.2009409692273744,,0.2009409692273744,0.2009409692273744,1,1
60.0,3.0,0.17511092786789473,0.17511092786789473,,0.17511092786789473,0.17511092786789473,1,1
60.0,4.0,0.028949663350434567,0.028949663350434567,,0.028949663350434567,0.028949663350434567,1,1
60.0,5.0,0.3266277490761141,0.3266277490761141,,0.3266277490761141,0.3266277490761141,1,1
60.0,6.0,0.02882868727697226,0.02882868727697226,,0.02882868727697226,0.02882868727697226,1,1
60.0,7.0,0.08271159323354148,0.08271159323354148,,0.08271159323354148,0.08271159323354148,1,1
60.0,8.0,0.09930297399867506,0.09930297399867506,,0.09930297399867506,0.09930297399867506,1,1
60.0,9.0,0.1215497335201012,0.1215497335201012,,0.1215497335201012,0.1215497335201012,1,1
60.0,10.0,0.0138798068401429,0.0138798068401429,,0.0138798068401429,0.0138798068401429,1,1
60.0,11.0,0.22820364619104674,0.22820364619104674,,0.22820364619104674,0.22820364619104674,1,1
60.0,12.0,0.09764833329362874,0.09764833329362874,,0.09764833329362874,0.09764833329362874,1,1
60.0,13.0,0.23630299786585784,0.23630299786585784,,0.23630299786585784,0.23630299786585784,1,1
60.0,14.0,0.0831927831958714,0.0831927831958714,,0.0831927831958714,0.0831927831958714,1,1
60.0,15.0,0.017773266333708425,0.017773266333708425,,0.017773266333708425,0.017773266333708425,1,1
60.0,16.0,0.009785906804326212,0.009785906804326212,,0.009785906804326212,0.009785906804326212,1,1
60.0,17.0,0.10206256091277376,0.10206256091277376,,0.10206256091277376,0.10206256091277376,1,1
60.0,18.0,0.01616661868505269,0.01616661868505269,,0.01616661868505269,0.01616661868505269,1,1
60.0,19.0,0.015591560448147449,0.015591560448147449,,0.015591560448147449,0.015591560448147449,1,1
60.0,20.0,0.19284826524774032,0.19284826524774032,,0.19284826524774032,0.19284826524774032,1,1
60.0,21.0,0.15041264315586952,0.15041264315586952,,0.15041264315586952,0.15041264315586952,1,1
60.0,22.0,0.13987916588760277,0.13987916588760277,,0.13987916588760277,0.13987916588760277,1,1
60.0,23.0,0.46362423058015206,0.46362423058015206,,0.46362423058015206,0.46362423058015206,1,1
60.0,24.0,0.3080892142506398,0.3080892142506398,,0.3080892142506398,0.3080892142506398,1,1
60.0,25.0,0.29526366491938877,0.29526366491938877,,0.29526366491938877,0.29526366491938877,1,1
60.0,26.0,0.1741898447044144,0.1741898447044144,,0.1741898447044144,0.1741898447044144,1,1
60.0,27.0,0.3912611360336464,0.3912611360336464,,0.3912611360336464,0.3912611360336464,1,1
60.0,28.0,0.17394374689814796,0.17394374689814796,,0.17394374689814796,0.17394374689814796,1,1
60.0,29.0,0.2009571575910717,0.2009571575910717,,0.2009571575910717,0.2009571575910717,1,1
60.0,30.0,0.13070397654246937,0.13070397654246937,,0.13070397654246937,0.13070397654246937,1,1
60.0,31.0,0.02659006618565459,0.02659006618565459,,0.02659006618565459,0.02659006618565459,1,1
60.0,32.0,0.11564587618758046,0.11564587618758046,,0.11564587618758046,0.11564587618758046,1,1
60.0,33.0,0.14918233774651157,0.14918233774651157,,0.14918233774651157,0.14918233774651157,1,1
60.0,34.0,0.1869926809325188,0.1869926809325188,,0.1869926809325188,0.1869926809325188,1,1
60.0,35.0,0.1889069780023441,0.1889069780023441,,0.1889069780023441,0.1889069780023441,1,1
60.0,36.0,0.050438617900249075,0.050438617900249075,,0.050438617900249075,0.050438617900249075,1,1
60.0,37.0,0.174556487215926,0.174556487215926,,0.174556487215926,0.174556487215926,1,1
60.0,38.0,0.22797342247176078,0.22797342247176078,,0.22797342247176078,0.22797342247176078,1,1
60.0,39.0,0.12758054457560888,0.12758054457560888,,0.12758054457560888,0.12758054457560888,1,1
60.0,40.0,0.01686400582564374,0.01686400582564374,,0.01686400582564374,0.01686400582564374,1,1
60.0,41.0,0.4994049501697947,0.4994049501697947,,0.4994049501697947,0.4994049501697947,1,1
60.0,42.0,0.01745118368754216,0.01745118368754216,,0.01745118368754216,0.01745118368754216,1,1
60.0,43.0,0.03511807937280504,0.03511807937280504,,0.03511807937280504,0.03511807937280504,1,1
60.0,44.0,0.4047812333289011,0.4047812333289011,,0.4047812333289011,0.4047812333289011,1,1
60.0,45.0,0.25752749766864785,0.25752749766864785,,0.25752749766864785,0.25752749766864785,1,1
60.0,46.0,0.19698769023557192,0.19698769023557192,,0.19698769023557192,0.19698769023557192,1,1
60.0,47.0,0.014634592162290083,0.014634592162290083,,0.014634592162290083,0.014634592162290083,1,1
60.0,48.0,0.1765545305293977,0.1765545305293977,,0.1765545305293977,0.1765545305293977,1,1
60.0,49.0,0.2940251589748956,0.2940251589748956,,0.2940251589748956,0.2940251589748956,1,1
60.0,50.0,0.43520103506989083,0.43520103506989083,,0.43520103506989083,0.43520103506989083,1,1
60.0,51.0,0.18272917325230503,0.18272917325230503,,0.18272917325230503,0.18272917325230503,1,1
60.0,52.0,0.10481482650209224,0.10481482650209224,,0.10481482650209224,0.10481482650209224,1,1
60.0,53.0,0.4089299178609751,0.4089299178609751,,0.4089299178609751,0.4089299178609751,1,1
60.0,54.0,0.06838688528491688,0.06838688528491688,,0.06838688528491688,0.06838688528491688,1,1
60.0,55.0,0.37575815307223626,0.37575815307223626,,0.37575815307223626,0.37575815307223626,1,1
60.0,56.0,0.2660814942860589,0.2660814942860589,,0.2660814942860589,0.2660814942860589,1,1
60.0,57.0,0.4046128445749965,0.4046128445749965,,0.4046128445749965,0.4046128445749965,1,1
60.0,58.0,0.4555118856227711,0.4555118856227711,,0.4555118856227711,0.4555118856227711,1,1
60.0,59.0,0.208560314630951,0.208560314630951,,0.208560314630951,0.208560314630951,1,1
60.0,60.0,0.03581333858028724,0.03581333858028724,,0.03581333858028724,0.03581333858028724,1,1
60.0,61.0,0.14937538472430292,0.14937538472430292,,0.14937538472430292,0.14937538472430292,1,1
60.0,62.0,0.3887303518290997,0.3887303518290997,,0.3887303518290997,0.3887303518290997,1,1
60.0,63.0,0.05353205399729221,0.05353205399729221,,0.05353205399729221,0.05353205399729221,1,1
60.0,64.0,0.540331506581595,0.540331506581595,,0.540331506581595,0.540331506581595,1,1
60.0,65.0,0.30418940349905077,0.30418940349905077,,0.30418940349905077,0.30418940349905077,1,1
60.0,66.0,0.12856391191145722,0.12856391191145722,,0.12856391191145722,0.12856391191145722,1,1
60.0,67.0,0.30452902362244016,0.30452902362244016,,0.30452902362244016,0.30452902362244016,1,1
60.0,68.0,0.37169551955837626,0.37169551955837626,,0.37169551955837626,0.37169551955837626,1,1
60.0,69.0,0.2700741817278213,0.2700741817278213,,0.2700741817278213,0.2700741817278213,1,1
60.0,70.0,0.08037634664630391,0.08037634664630391,,0.08037634664630391,0.08037634664630391,1,1
60.0,71.0,0.6135609022117299,0.6135609022117299,,0.6135609022117299,0.6135609022117299,1,1
60.0,72.0,0.43444449739154284,0.43444449739154284,,0.43444449739154284,0.43444449739154284,1,1
60.0,73.0,0.2637073686504274,0.2637073686504274,,0.2637073686504274,0.2637073686504274,1,1
60.0,74.0,0.1267387729003984,0.1267387729003984,,0.1267387729003984,0.1267387729003984,1,1
60.0,75.0,0.4496203823046098,0.4496203823046098,,0.4496203823046098,0.4496203823046098,1,1
60.0,76.0,0.4379608688408052,0.4379608688408052,,0.4379608688408052,0.4379608688408052,1,1
60.0,77.0,0.10996869082512947,0.10996869082512947,,0.10996869082512947,0.10996869082512947,1,1
60.0,78.0,0.05660747405057905,0.05660747405057905,,0.05660747405057905,0.05660747405057905,1,1
60.0,79.0,0.13671917005574766,0.13671917005574766,,0.13671917005574766,0.13671917005574766,1,1
60.0,80.0,0.16812692718921232,0.16812692718921232,,0.16812692718921232,0.16812692718921232,1,1
61.0,-80.0,0.07825286884936075,0.07825286884936075,,0.07825286884936075,0.07825286884936075,1,1
61.0,-79.0,0.17791905158695046,0.17791905158695046,,0.17791905158695046,0.17791905158695046,1,1
61.0,-78.0,0.21979487007156304,0.21979487007156304,,0.21979487007156304,0.21979487007156304,1,1
61.0,-77.0,0.1848906216527467,0.1848906216527467,,0.1848906216527467,0.1848906216527467,1,1
61.0,-76.0,0.23835752297410026,0.23835752297410026,,0.23835752297410026,0.23835752297410026,1,1
61.0,-75.0,0.030406128861213036,0.030406128861213036,,0.030406128861213036,0.030406128861213036,1,1
61.0,-74.0,0.20944809245339582,0.20944809245339582,,0.20944809245339582,0.20944809245339582,1,1
61.0,-73.0,0.19156250335814598,0.19156250335814598,,0.19156250335814598,0.19156250335814598,1,1
61.0,-72.0,0.13965035424395233,0.13965035424395233,,0.13965035424395233,0.13965035424395233,1,1
61.0,-71.0,0.3438983516695013,0.3438983516695013,,0.3438983516695013,0.3438983516695013,1,1
61.0,-70.0,0.2883295552393809,0.2883295552393809,,0.2883295552393809,0.2883295552393809,1,1
61.0,-69.0,0.004822005698810904,0.004822005698810904,,0.004822005698810904,0.004822005698810904,1,1
61.0,-68.0,0.09251459455751608,0.09251459455751608,,0.09251459455751608,0.09251459455751608,1,1
61.0,-67.0,0.017553570787920407,0.017553570787920407,,0.017553570787920407,0.017553570787920407,1,1
61.0,-66.0,0.2847836116357746,0.2847836116357746,,0.2847836116357746,0.2847836116357746,1,1
61.0,-65.0,0.16688639574793554,0.16688639574793554,,0.16688639574793554,0.16688639574793554,1,1
61.0,-64.0,0.023700628276480933,0.023700628276480933,,0.023700628276480933,0.023700628276480933,1,1
61.0,-63.0,0.05396014992967988,0.05396014992967988,,0.05396014992967988,0.05396014992967988,1,1
61.0,-62.0,0.21419741858174207,0.21419741858174207,,0.21419741858174207,0.21419741858174207,1,1
61.0,-61.0,0.08121930364551647,0.08121930364551647,,0.08121930364551647,0.08121930364551647,1,1
61.0,-60.0,0.019036484035337812,0.019036484035337812,,0.019036484035337812,0.019036484035337812,1,1
61.0,-59.0,0.0923554689824636,0.0923554689824636,,0.0923554689824636,0.0923554689824636,1,1
61.0,-58.0,0.23215151201699102,0.23215151201699102,,0.23215151201699102,0.23215151201699102,1,1
61.0,-57.0,0.031020522446873495,0.031020522446873495,,0.031020522446873495,0.031020522446873495,1,1
61.0,-56.0,0.062487935454068194,0.062487935454068194,,0.062487935454068194,0.062487935454068194,1,1
61.0,-55.0,0.18322023462620082,0.18322023462620082,,0.18322023462620082,0.18322023462620082,1,1
61.0,-54.0,0.06495403045052606,0.06495403045052606,,0.06495403045052606,0.06495403045052606,1,1
61.0,-53.0,0.04884987375738032,0.04884987375738032,,0.04884987375738032,0.04884987375738032,1,1
61.0,-52.0,0.06574219318030869,0.06574219318030869,,0.06574219318030869,0.06574219318030869,1,1
61.0,-51.0,0.1957709614866138,0.1957709614866138,,0.1957709614866138,0.1957709614866138,1,1
61.0,-50.0,0.03064726193463998,0.03064726193463998,,0.03064726193463998,0.03064726193463998,1,1
61.0,-49.0,0.2398050789181621,0.2398050789181621,,0.2398050789181621,0.2398050789181621,1,1
61.0,-48.0,0.10655474420352316,0.10655474420352316,,0.10655474420352316,0.10655474420352316,1,1
61.0,-47.0,0.2042211226734197,0.2042211226734197,,0.2042211226734197,0.2042211226734197,1,1
61.0,-46.0,0.14143300512234508,0.14143300512234508,,0.14143300512234508,0.14143300512234508,1,1
61.0,-45.0,0.1012669409792881,0.1012669409792881,,0.1012669409792881,0.1012669409792881,1,1
61.0,-44.0,0.11225870363696715,0.11225870363696715,,0.11225870363696715,0.11225870363696715,1,1
61.0,-43.0,0.22548962931162556,0.22548962931162556,,0.22548962931162556,0.22548962931162556,1,1
61.0,-42.0,0.1494188534965429,0.1494188534965429,,0.1494188534965429,0.1494188534965429,1,1
61.0,-41.0,0.03222508300458114,0.03222508300458114,,0.03222508300458114,0.03222508300458114,1,1
61.0,-40.0,0.01727182417433115,0.01727182417433115,,0.01727182417433115,0.01727182417433115,1,1
61.0,-39.0,0.381478890158087,0.381478890158087,,0.381478890158087,0.381478890158087,1,1
61.0,-38.0,0.12847641189538203,0.12847641189538203,,0.12847641189538203,0.12847641189538203,1,1
61.0,-37.0,0.13249486823689155,0.13249486823689155,,0.13249486823689155,0.13249486823689155,1,1
61.0,-36.0,0.325884897539002,0.325884897539002,,0.325884897539002,0.325884897539002,1,1
61.0,-35.0,0.10727764840733021,0.10727764840733021,,0.10727764840733021,0.10727764840733021,1,1
61.0,-34.0,0.3237852877239296,0.3237852877239296,,0.3237852877239296,0.3237852877239296,1,1
61.0,-33.0,0.13506731113705572,0.13506731113705572,,0.13506731113705572,0.13506731113705572,1,1
61.0,-32.0,0.20603405501640437,0.20603405501640437,,0.20603405501640437,0.20603405501640437,1,1
61.0,-31.0,0.08296997968209327,0.08296997968209327,,0.08296997968209327,0.08296997968209327,1,1
