center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
36.0,37.0,0.09588078783126712,0.09588078783126712,,0.09588078783126712,0.09588078783126712,1,1
36.0,38.0,0.08433606907571903,0.08433606907571903,,0.08433606907571903,0.08433606907571903,1,1
36.0,39.0,0.10965059103219556,0.10965059103219556,,0.10965059103219556,0.10965059103219556,1,1
36.0,40.0,0.1128373200496996,0.1128373200496996,,0.1128373200496996,0.1128373200496996,1,1
36.0,41.0,0.0895896807444507,0.0895896807444507,,0.0895896807444507,0.0895896807444507,1,1
36.0,42.0,0.13032464346173417,0.13032464346173417,,0.13032464346173417,0.13032464346173417,1,1
36.0,43.0,0.09403616956317272,0.09403616956317272,,0.09403616956317272,0.09403616956317272,1,1
36.0,44.0,0.09655105151043206,0.09655105151043206,,0.09655105151043206,0.09655105151043206,1,1
36.0,45.0,0.09552513586740541,0.09552513586740541,,0.09552513586740541,0.09552513586740541,1,1
36.0,46.0,0.08920693722000578,0.08920693722000578,,0.08920693722000578,0.08920693722000578,1,1
36.0,47.0,0.13896773518645045,0.13896773518645045,,0.13896773518645045,0.13896773518645045,1,1
36.0,48.0,0.11293986918772543,0.11293986918772543,,0.11293986918772543,0.11293986918772543,1,1
36.0,49.0,0.11963911377113527,0.11963911377113527,,0.11963911377113527,0.11963911377113527,1,1
36.0,50.0,0.13992216197397614,0.13992216197397614,,0.13992216197397614,0.13992216197397614,1,1
36.0,51.0,0.126176518066228,0.126176518066228,,0.126176518066228,0.126176518066228,1,1
36.0,52.0,0.12381949033631788,0.12381949033631788,,0.12381949033631788,0.12381949033631788,1,1
36.0,53.0,0.11351837122850815,0.11351837122850815,,0.11351837122850815,0.11351837122850815,1,1
36.0,54.0,0.10920172450507337,0.10920172450507337,,0.10920172450507337,0.10920172450507337,1,1
36.0,55.0,0.10123529970671771,0.10123529970671771,,0.10123529970671771,0.10123529970671771,1,1
36.0,56.0,0.13281013653854362,0.13281013653854362,,0.13281013653854362,0.13281013653854362,1,1
36.0,57.0,0.09263708542061662,0.09263708542061662,,0.09263708542061662,0.09263708542061662,1,1
36.0,58.0,0.08670401551177785,0.08670401551177785,,0.08670401551177785,0.08670401551177785,1,1
36.0,59.0,0.12481194801043531,0.12481194801043531,,0.12481194801043531,0.12481194801043531,1,1
36.0,60.0,0.11431253206903358,0.11431253206903358,,0.11431253206903358,0.11431253206903358,1,1
36.0,61.0,0.12793883069070128,0.12793883069070128,,0.12793883069070128,0.12793883069070128,1,1
36.0,62.0,0.0839283761538571,0.0839283761538571,,0.0839283761538571,0.0839283761538571,1,1
36.0,63.0,0.10361135402943879,0.10361135402943879,,0.10361135402943879,0.10361135402943879,1,1
36.0,64.0,0.09012937347625403,0.09012937347625403,,0.09012937347625403,0.09012937347625403,1,1
36.0,65.0,0.10366844283893312,0.10366844283893312,,0.10366844283893312,0.10366844283893312,1,1
36.0,66.0,0.10321289444193747,0.10321289444193747,,0.10321289444193747,0.10321289444193747,1,1
36.0,67.0,0.10200254200180002,0.10200254200180002,,0.10200254200180002,0.10200254200180002,1,1
36.0,68.0,0.10503661452680038,0.10503661452680038,,0.10503661452680038,0.10503661452680038,1,1
36.0,69.0,0.10697545270653964,0.10697545270653964,,0.10697545270653964,0.10697545270653964,1,1
36.0,70.0,0.09745546964354856,0.09745546964354856,,0.09745546964354856,0.09745546964354856,1,1
36.0,71.0,0.09510611356456798,0.09510611356456798,,0.09510611356456798,0.09510611356456798,1,1
36.0,72.0,0.10063560971493057,0.10063560971493057,,0.10063560971493057,0.10063560971493057,1,1
36.0,73.0,0.12708135728949257,0.12708135728949257,,0.12708135728949257,0.12708135728949257,1,1
36.0,74.0,0.11160026836327361,0.11160026836327361,,0.11160026836327361,0.11160026836327361,1,1
36.0,75.0,0.11797887949204554,0.11797887949204554,,0.11797887949204554,0.11797887949204554,1,1
36.0,76.0,0.09287549390213477,0.09287549390213477,,0.09287549390213477,0.09287549390213477,1,1
36.0,77.0,0.09267327498660546,0.09267327498660546,,0.09267327498660546,0.09267327498660546,1,1
36.0,78.0,0.10102691506853603,0.10102691506853603,,0.10102691506853603,0.10102691506853603,1,1
36.0,79.0,0.1387442910026644,0.1387442910026644,,0.1387442910026644,0.1387442910026644,1,1
36.0,80.0,0.14360841379689587,0.14360841379689587,,0.14360841379689587,0.14360841379689587,1,1
37.0,-80.0,0.0919408344770046,0.0919408344770046,,0.0919408344770046,0.0919408344770046,1,1
37.0,-79.0,0.0936989877966015,0.0936989877966015,,0.0936989877966015,0.0936989877966015,1,1
37.0,-78.0,0.08669378817755308,0.08669378817755308,,0.08669378817755308,0.08669378817755308,1,1
37.0,-77.0,0.09611896172981256,0.09611896172981256,,0.09611896172981256,0.09611896172981256,1,1
37.0,-76.0,0.10773216891489179,0.10773216891489179,,0.10773216891489179,0.10773216891489179,1,1
37.0,-75.0,0.06827860418932659,0.06827860418932659,,0.06827860418932659,0.06827860418932659,1,1
37.0,-74.0,0.07506712101955806,0.07506712101955806,,0.07506712101955806,0.07506712101955806,1,1
37.0,-73.0,0.10255181747571668,0.10255181747571668,,0.10255181747571668,0.10255181747571668,1,1
37.0,-72.0,0.09904323731913417,0.09904323731913417,,0.09904323731913417,0.09904323731913417,1,1
37.0,-71.0,0.11192678985276144,0.11192678985276144,,0.11192678985276144,0.11192678985276144,1,1
37.0,-70.0,0.10759046692105857,0.10759046692105857,,0.10759046692105857,0.10759046692105857,1,1
37.0,-69.0,0.13050702723791938,0.13050702723791938,,0.13050702723791938,0.13050702723791938,1,1
37.0,-68.0,0.0797890745095058,0.0797890745095058,,0.0797890745095058,0.0797890745095058,1,1
37.0,-67.0,0.08139643006054678,0.08139643006054678,,0.08139643006054678,0.08139643006054678,1,1
37.0,-66.0,0.0674740713445506,0.0674740713445506,,0.0674740713445506,0.0674740713445506,1,1
37.0,-65.0,0.0827385214473518,0.0827385214473518,,0.0827385214473518,0.0827385214473518,1,1
37.0,-64.0,0.09657178745608301,0.09657178745608301,,0.09657178745608301,0.09657178745608301,1,1
37.0,-63.0,0.09341071622131855,0.09341071622131855,,0.09341071622131855,0.09341071622131855,1,1
37.0,-62.0,0.09303213422952143,0.09303213422952143,,0.09303213422952143,0.09303213422952143,1,1
37.0,-61.0,0.08483190254890687,0.08483190254890687,,0.08483190254890687,0.08483190254890687,1,1
37.0,-60.0,0.09783512575319685,0.09783512575319685,,0.09783512575319685,0.09783512575319685,1,1
37.0,-59.0,0.09181507294513101,0.09181507294513101,,0.09181507294513101,0.09181507294513101,1,1
37.0,-58.0,0.06958646006950006,0.06958646006950006,,0.06958646006950006,0.06958646006950006,1,1
37.0,-57.0,0.10913881570464465,0.10913881570464465,,0.10913881570464465,0.10913881570464465,1,1
37.0,-56.0,0.10715292311438507,0.10715292311438507,,0.10715292311438507,0.10715292311438507,1,1
37.0,-55.0,0.08826396902618755,0.08826396902618755,,0.08826396902618755,0.08826396902618755,1,1
37.0,-54.0,0.09227321143604039,0.09227321143604039,,0.09227321143604039,0.09227321143604039,1,1
37.0,-53.0,0.09683127061380789,0.09683127061380789,,0.09683127061380789,0.09683127061380789,1,1
37.0,-52.0,0.1174233667614859,0.1174233667614859,,0.1174233667614859,0.1174233667614859,1,1
37.0,-51.0,0.1063983975873184,0.1063983975873184,,0.1063983975873184,0.1063983975873184,1,1
37.0,-50.0,0.08530324476547707,0.08530324476547707,,0.08530324476547707,0.08530324476547707,1,1
37.0,-49.0,0.09276311579774453,0.09276311579774453,,0.09276311579774453,0.09276311579774453,1,1
37.0,-48.0,0.10089510718063553,0.10089510718063553,,0.10089510718063553,0.10089510718063553,1,1
37.0,-47.0,0.07501675436615345,0.07501675436615345,,0.07501675436615345,0.07501675436615345,1,1
37.0,-46.0,0.09403052872780027,0.09403052872780027,,0.09403052872780027,0.09403052872780027,1,1
37.0,-45.0,0.07821915487515772,0.07821915487515772,,0.07821915487515772,0.07821915487515772,1,1
37.0,-44.0,0.09784266111130542,0.09784266111130542,,0.09784266111130542,0.09784266111130542,1,1
37.0,-43.0,0.09114002317146865,0.09114002317146865,,0.09114002317146865,0.09114002317146865,1,1
37.0,-42.0,0.08038609734570111,0.08038609734570111,,0.08038609734570111,0.08038609734570111,1,1
37.0,-41.0,0.0899764676338222,0.0899764676338222,,0.0899764676338222,0.0899764676338222,1,1
37.0,-40.0,0.10026331905675244,0.10026331905675244,,0.10026331905675244,0.10026331905675244,1,1
37.0,-39.0,0.1042935572428427,0.1042935572428427,,0.1042935572428427,0.1042935572428427,1,1
37.0,-38.0,0.08981125026641833,0.08981125026641833,,0.08981125026641833,0.08981125026641833,1,1
37.0,-37.0,0.06938643686768887,0.06938643686768887,,0.06938643686768887,0.06938643686768887,1,1
37.0,-36.0,0.10612485470884614,0.10612485470884614,,0.10612485470884614,0.10612485470884614,1,1
37.0,-35.0,0.06674939695157343,0.06674939695157343,,0.06674939695157343,0.06674939695157343,1,1
37.0,-34.0,0.10031705645535348,0.10031705645535348,,0.10031705645535348,0.10031705645535348,1,1
37.0,-33.0,0.07193186169450619,0.07193186169450619,,0.07193186169450619,0.07193186169450619,1,1
37.0,-32.0,0.09873576509224552,0.09873576509224552,,0.09873576509224552,0.09873576509224552,1,1
37.0,-31.0,0.11158949039120741,0.11158949039120741,,0.11158949039120741,0.11158949039120741,1,1
37.0,-30.0,0.0799266640280574,0.0799266640280574,,0.0799266640280574,0.0799266640280574,1,1
37.0,-29.0,0.07620988680932828,0.07620988680932828,,0.07620988680932828,0.07620988680932828,1,1
37.0,-28.0,0.09596722603939702,0.09596722603939702,,0.09596722603939702,0.09596722603939702,1,1
37.0,-27.0,0.0961183520589316,0.0961183520589316,,0.0961183520589316,0.0961183520589316,1,1
37.0,-26.0,0.0900944607912406,0.0900944607912406,,0.0900944607912406,0.0900944607912406,1,1
37.0,-25.0,0.09288584331151944,0.09288584331151944,,0.09288584331151944,0.09288584331151944,1,1
37.0,-24.0,0.08610125190336866,0.08610125190336866,,0.08610125190336866,0.08610125190336866,1,1
37.0,-23.0,0.10531097510692296,0.10531097510692296,,0.10531097510692296,0.10531097510692296,1,1
37.0,-22.0,0.08393414893235189,0.08393414893235189,,0.08393414893235189,0.08393414893235189,1,1
37.0,-21.0,0.07236426986728246,0.07236426986728246,,0.07236426986728246,0.07236426986728246,1,1
37.0,-20.0,0.0837190475682241,0.0837190475682241,,0.0837190475682241,0.0837190475682241,1,1
37.0,-19.0,0.079208857836151,0.079208857836151,,0.079208857836151,0.079208857836151,1,1
37.0,-18.0,0.13584885527776305,0.13584885527776305,,0.13584885527776305,0.13584885527776305,1,1
37.0,-17.0,0.08103054882402479,0.08103054882402479,,0.08103054882402479,0.08103054882402479,1,1
37.0,-16.0,0.08599404748236746,0.08599404748236746,,0.08599404748236746,0.08599404748236746,1,1
37.0,-15.0,0.07242520013551142,0.07242520013551142,,0.07242520013551142,0.07242520013551142,1,1
37.0,-14.0,0.09217747215386453,0.09217747215386453,,0.09217747215386453,0.09217747215386453,1,1
37.0,-13.0,0.0849940119864198,0.0849940119864198,,0.0849940119864198,0.0849940119864198,1,1
37.0,-12.0,0.10749122712782633,0.10749122712782633,,0.10749122712782633,0.10749122712782633,1,1
37.0,-11.0,0.0723111902687874,0.0723111902687874,,0.0723111902687874,0.0723111902687874,1,1
37.0,-10.0,0.08166001629165522,0.08166001629165522,,0.08166001629165522,0.08166001629165522,1,1
37.0,-9.0,0.08763582102220628,0.08763582102220628,,0.08763582102220628,0.08763582102220628,1,1
37.0,-8.0,0.09540235030089289,0.09540235030089289,,0.09540235030089289,0.09540235030089289,1,1
37.0,-7.0,0.10233182344945727,0.10233182344945727,,0.10233182344945727,0.10233182344945727,1,1
37.0,-6.0,0.08338443424672541,0.08338443424672541,,0.08338443424672541,0.08338443424672541,1,1
37.0,-5.0,0.08170243701688007,0.08170243701688007,,0.08170243701688007,0.08170243701688007,1,1
37.0,-4.0,0.0862788431813546,0.0862788431813546,,0.0862788431813546,0.0862788431813546,1,1
37.0,-3.0,0.09194642354107216,0.09194642354107216,,0.09194642354107216,0.09194642354107216,1,1
37.0,-2.0,0.09926587293911904,0.09926587293911904,,0.09926587293911904,0.09926587293911904,1,1
37.0,-1.0,0.08513173082021948,0.08513173082021948,,0.08513173082021948,0.08513173082021948,1,1
37.0,0.0,0.0878750186734856,0.0878750186734856,,0.0878750186734856,0.0878750186734856,1,1
37.0,1.0,0.0833608536439371,0.0833608536439371,,0.0833608536439371,0.0833608536439371,1,1
37.0,2.0,0.0816650687473636,0.0816650687473636,,0.0816650687473636,0.0816650687473636,1,1
37.0,3.0,0.06445870138231419,0.06445870138231419,,0.06445870138231419,0.06445870138231419,1,1
37.0,4.0,0.07994409275474289,0.07994409275474289,,0.07994409275474289,0.07994409275474289,1,1
37.0,5.0,0.09337778756348676,0.09337778756348676,,0.09337778756348676,0.09337778756348676,1,1
37.0,6.0,0.09987691818832051,0.09987691818832051,,0.09987691818832051,0.09987691818832051,1,1
37.0,7.0,0.09996656838410792,0.09996656838410792,,0.09996656838410792,0.09996656838410792,1,1
37.0,8.0,0.07102881571067726,0.07102881571067726,,0.07102881571067726,0.07102881571067726,1,1
37.0,9.0,0.09608151159257082,0.09608151159257082,,0.09608151159257082,0.09608151159257082,1,1
37.0,10.0,0.07552376745191763,0.07552376745191763,,0.07552376745191763,0.07552376745191763,1,1
37.0,11.0,0.08965630828345493,0.08965630828345493,,0.08965630828345493,0.08965630828345493,1,1
37.0,12.0,0.1135329783835826,0.1135329783835826,,0.1135329783835826,0.1135329783835826,1,1
37.0,13.0,0.07909938388514334,0.07909938388514334,,0.07909938388514334,0.07909938388514334,1,1
37.0,14.0,0.08177905638311114,0.08177905638311114,,0.08177905638311114,0.08177905638311114,1,1
37.0,15.0,0.08878838900891052,0.08878838900891052,,0.08878838900891052,0.08878838900891052,1,1
37.0,16.0,0.11911277626818158,0.11911277626818158,,0.11911277626818158,0.11911277626818158,1,1
37.0,17.0,0.0782588612167207,0.0782588612167207,,0.0782588612167207,0.0782588612167207,1,1
37.0,18.0,0.10453168503630272,0.10453168503630272,,0.10453168503630272,0.10453168503630272,1,1
37.0,19.0,0.07798364651030584,0.07798364651030584,,0.07798364651030584,0.07798364651030584,1,1
37.0,20.0,0.0867150666565845,0.0867150666565845,,0.0867150666565845,0.0867150666565845,1,1
37.0,21.0,0.09891621957026757,0.09891621957026757,,0.09891621957026757,0.09891621957026757,1,1
37.0,22.0,0.10153490759619818,0.10153490759619818,,0.10153490759619818,0.10153490759619818,1,1
37.0,23.0,0.09286638214206351,0.09286638214206351,,0.09286638214206351,0.09286638214206351,1,1
37.0,24.0,0.08845866172051052,0.08845866172051052,,0.08845866172051052,0.08845866172051052,1,1
37.0,25.0,0.08271303659582076,0.08271303659582076,,0.08271303659582076,0.08271303659582076,1,1
37.0,26.0,0.11073912738021353,0.11073912738021353,,0.11073912738021353,0.11073912738021353,1,1
37.0,27.0,0.09714715910408138,0.09714715910408138,,0.09714715910408138,0.09714715910408138,1,1
37.0,28.0,0.07752659612452076,0.07752659612452076,,0.07752659612452076,0.07752659612452076,1,1
37.0,29.0,0.09313109384153472,0.09313109384153472,,0.09313109384153472,0.09313109384153472,1,1
37.0,30.0,0.08901224972589548,0.08901224972589548,,0.08901224972589548,0.08901224972589548,1,1
37.0,31.0,0.11633635119805529,0.11633635119805529,,0.11633635119805529,0.11633635119805529,1,1
37.0,32.0,0.10341203929524119,0.10341203929524119,,0.10341203929524119,0.10341203929524119,1,1
37.0,33.0,0.13724671425960314,0.13724671425960314,,0.13724671425960314,0.13724671425960314,1,1
37.0,34.0,0.09148599150787282,0.09148599150787282,,0.09148599150787282,0.09148599150787282,1,1
37.0,35.0,0.08847575634419495,0.08847575634419495,,0.08847575634419495,0.08847575634419495,1,1
37.0,36.0,0.0861515418291932,0.0861515418291932,,0.0861515418291932,0.0861515418291932,1,1
37.0,37.0,0.10910617788895276,0.10910617788895276,,0.10910617788895276,0.10910617788895276,1,1
37.0,38.0,0.1255169616579723,0.1255169616579723,,0.1255169616579723,0.1255169616579723,1,1
37.0,39.0,0.12059802978128104,0.12059802978128104,,0.12059802978128104,0.12059802978128104,1,1
37.0,40.0,0.10652742342786191,0.10652742342786191,,0.10652742342786191,0.10652742342786191,1,1
37.0,41.0,0.12870112005710424,0.12870112005710424,,0.12870112005710424,0.12870112005710424,1,1
37.0,42.0,0.09497309495605251,0.09497309495605251,,0.09497309495605251,0.09497309495605251,1,1
37.0,43.0,0.09509226359055797,0.09509226359055797,,0.09509226359055797,0.09509226359055797,1,1
37.0,44.0,0.09493361512983596,0.09493361512983596,,0.09493361512983596,0.09493361512983596,1,1
37.0,45.0,0.13889297891451133,0.13889297891451133,,0.13889297891451133,0.13889297891451133,1,1
37.0,46.0,0.09911089784328109,0.09911089784328109,,0.09911089784328109,0.09911089784328109,1,1
37.0,47.0,0.07292884326026638,0.07292884326026638,,0.07292884326026638,0.07292884326026638,1,1
37.0,48.0,0.12722683512651492,0.12722683512651492,,0.12722683512651492,0.12722683512651492,1,1
37.0,49.0,0.09852243928173803,0.09852243928173803,,0.09852243928173803,0.09852243928173803,1,1
37.0,50.0,0.11104308338104973,0.11104308338104973,,0.11104308338104973,0.11104308338104973,1,1
37.0,51.0,0.09556269162182635,0.09556269162182635,,0.09556269162182635,0.09556269162182635,1,1
37.0,52.0,0.09808523595782372,0.09808523595782372,,0.09808523595782372,0.09808523595782372,1,1
37.0,53.0,0.11215306724765643,0.11215306724765643,,0.11215306724765643,0.11215306724765643,1,1
37.0,54.0,0.09535726558393014,0.09535726558393014,,0.09535726558393014,0.09535726558393014,1,1
37.0,55.0,0.13649269397733582,0.13649269397733582,,0.13649269397733582,0.13649269397733582,1,1
37.0,56.0,0.09482912471633864,0.09482912471633864,,0.09482912471633864,0.09482912471633864,1,1
37.0,57.0,0.11047879938363968,0.11047879938363968,,0.11047879938363968,0.11047879938363968,1,1
37.0,58.0,0.12711047577315776,0.12711047577315776,,0.12711047577315776,0.12711047577315776,1,1
37.0,59.0,0.10078105428017571,0.10078105428017571,,0.10078105428017571,0.10078105428017571,1,1
37.0,60.0,0.09877895895259409,0.09877895895259409,,0.09877895895259409,0.09877895895259409,1,1
37.0,61.0,0.11098672362330039,0.11098672362330039,,0.11098672362330039,0.11098672362330039,1,1
37.0,62.0,0.10025457652010868,0.10025457652010868,,0.10025457652010868,0.10025457652010868,1,1
37.0,63.0,0.09405898275890506,0.09405898275890506,,0.09405898275890506,0.09405898275890506,1,1
37.0,64.0,0.0824832564887007,0.0824832564887007,,0.0824832564887007,0.0824832564887007,1,1
37.0,65.0,0.1221549333409826,0.1221549333409826,,0.1221549333409826,0.1221549333409826,1,1
37.0,66.0,0.11576315626655354,0.11576315626655354,,0.11576315626655354,0.11576315626655354,1,1
37.0,67.0,0.11583754062105857,0.11583754062105857,,0.11583754062105857,0.11583754062105857,1,1
37.0,68.0,0.1361672223822438,0.1361672223822438,,0.1361672223822438,0.1361672223822438,1,1
37.0,69.0,0.11800330111122101,0.11800330111122101,,0.11800330111122101,0.11800330111122101,1,1
37.0,70.0,0.08843428156668354,0.08843428156668354,,0.08843428156668354,0.08843428156668354,1,1
37.0,71.0,0.10897351731336041,0.10897351731336041,,0.10897351731336041,0.10897351731336041,1,1
37.0,72.0,0.09037769967404614,0.09037769967404614,,0.09037769967404614,0.09037769967404614,1,1
37.0,73.0,0.11131963106663749,0.11131963106663749,,0.11131963106663749,0.11131963106663749,1,1
37.0,74.0,0.0927449917404894,0.0927449917404894,,0.0927449917404894,0.0927449917404894,1,1
37.0,75.0,0.11422778966383632,0.11422778966383632,,0.11422778966383632,0.11422778966383632,1,1
37.0,76.0,0.12529695293987977,0.12529695293987977,,0.12529695293987977,0.12529695293987977,1,1
37.0,77.0,0.10443579859640979,0.10443579859640979,,0.10443579859640979,0.10443579859640979,1,1
37.0,78.0,0.09190357078754696,0.09190357078754696,,0.09190357078754696,0.09190357078754696,1,1
37.0,79.0,0.1269309098105854,0.1269309098105854,,0.1269309098105854,0.1269309098105854,1,1
37.0,80.0,0.12480896974511116,0.12480896974511116,,0.12480896974511116,0.12480896974511116,1,1
38.0,-80.0,0.1261110310829529,0.1261110310829529,,0.1261110310829529,0.1261110310829529,1,1
38.0,-79.0,0.09694232302185989,0.09694232302185989,,0.09694232302185989,0.09694232302185989,1,1
38.0,-78.0,0.13104829139630364,0.13104829139630364,,0.13104829139630364,0.13104829139630364,1,1
38.0,-77.0,0.10278184059303666,0.10278184059303666,,0.10278184059303666,0.10278184059303666,1,1
38.0,-76.0,0.08051544902880246,0.08051544902880246,,0.08051544902880246,0.08051544902880246,1,1
38.0,-75.0,0.08357910727435951,0.08357910727435951,,0.08357910727435951,0.08357910727435951,1,1
38.0,-74.0,0.08460453728710585,0.08460453728710585,,0.08460453728710585,0.08460453728710585,1,1
38.0,-73.0,0.09341335516828635,0.09341335516828635,,0.09341335516828635,0.09341335516828635,1,1
38.0,-72.0,0.08278062124005127,0.08278062124005127,,0.08278062124005127,0.08278062124005127,1,1
38.0,-71.0,0.10038567163704493,0.10038567163704493,,0.10038567163704493,0.10038567163704493,1,1
38.0,-70.0,0.078840130174902,0.078840130174902,,0.078840130174902,0.078840130174902,1,1
38.0,-69.0,0.10753515768418832,0.10753515768418832,,0.10753515768418832,0.10753515768418832,1,1
38.0,-68.0,0.09054469903832396,0.09054469903832396,,0.09054469903832396,0.09054469903832396,1,1
38.0,-67.0,0.11200658695385089,0.11200658695385089,,0.11200658695385089,0.11200658695385089,1,1
38.0,-66.0,0.07251649892932564,0.07251649892932564,,0.07251649892932564,0.07251649892932564,1,1
38.0,-65.0,0.09883046820554633,0.09883046820554633,,0.09883046820554633,0.09883046820554633,1,1
38.0,-64.0,0.11293182234012958,0.11293182234012958,,0.11293182234012958,0.11293182234012958,1,1
38.0,-63.0,0.08379871281206787,0.08379871281206787,,0.08379871281206787,0.08379871281206787,1,1
38.0,-62.0,0.07791106822672303,0.07791106822672303,,0.07791106822672303,0.07791106822672303,1,1
38.0,-61.0,0.10568662092759305,0.10568662092759305,,0.10568662092759305,0.10568662092759305,1,1
38.0,-60.0,0.07003316652178239,0.07003316652178239,,0.07003316652178239,0.07003316652178239,1,1
38.0,-59.0,0.094543278148068,0.094543278148068,,0.094543278148068,0.094543278148068,1,1
38.0,-58.0,0.1065430448382572,0.1065430448382572,,0.1065430448382572,0.1065430448382572,1,1
38.0,-57.0,0.08975961641455911,0.08975961641455911,,0.08975961641455911,0.08975961641455911,1,1
38.0,-56.0,0.09960026521634255,0.09960026521634255,,0.09960026521634255,0.09960026521634255,1,1
38.0,-55.0,0.10786835708765008,0.10786835708765008,,0.10786835708765008,0.10786835708765008,1,1
38.0,-54.0,0.07446914421151955,0.07446914421151955,,0.07446914421151955,0.07446914421151955,1,1
38.0,-53.0,0.11220201807710238,0.11220201807710238,,0.11220201807710238,0.11220201807710238,1,1
38.0,-52.0,0.09257153016902712,0.09257153016902712,,0.09257153016902712,0.09257153016902712,1,1
38.0,-51.0,0.11025945237208712,0.11025945237208712,,0.11025945237208712,0.11025945237208712,1,1
38.0,-50.0,0.0728226652245426,0.0728226652245426,,0.0728226652245426,0.0728226652245426,1,1
38.0,-49.0,0.09734111381253249,0.09734111381253249,,0.09734111381253249,0.09734111381253249,1,1
38.0,-48.0,0.093303598796948,0.093303598796948,,0.093303598796948,0.093303598796948,1,1
38.0,-47.0,0.10861992707870866,0.10861992707870866,,0.10861992707870866,0.10861992707870866,1,1
38.0,-46.0,0.13018419358042121,0.13018419358042121,,0.13018419358042121,0.13018419358042121,1,1
38.0,-45.0,0.09384612826878146,0.09384612826878146,,0.09384612826878146,0.09384612826878146,1,1
38.0,-44.0,0.11356993509545131,0.11356993509545131,,0.11356993509545131,0.11356993509545131,1,1
38.0,-43.0,0.08720907315837231,0.08720907315837231,,0.08720907315837231,0.08720907315837231,1,1
38.0,-42.0,0.09795895715785252,0.09795895715785252,,0.09795895715785252,0.09795895715785252,1,1
38.0,-41.0,0.08479342969496155,0.08479342969496155,,0.08479342969496155,0.08479342969496155,1,1
38.0,-40.0,0.08171307831259615,0.08171307831259615,,0.08171307831259615,0.08171307831259615,1,1
38.0,-39.0,0.07297313964086564,0.07297313964086564,,0.07297313964086564,0.07297313964086564,1,1
38.0,-38.0,0.11570264520373393,0.11570264520373393,,0.11570264520373393,0.11570264520373393,1,1
38.0,-37.0,0.08344547935784885,0.08344547935784885,,0.08344547935784885,0.08344547935784885,1,1
38.0,-36.0,0.07535176583956724,0.07535176583956724,,0.07535176583956724,0.07535176583956724,1,1
38.0,-35.0,0.08648695265325768,0.08648695265325768,,0.08648695265325768,0.08648695265325768,1,1
38.0,-34.0,0.08602844123837358,0.08602844123837358,,0.08602844123837358,0.08602844123837358,1,1
38.0,-33.0,0.08587174634941812,0.08587174634941812,,0.08587174634941812,0.08587174634941812,1,1
38.0,-32.0,0.13374579528574687,0.13374579528574687,,0.13374579528574687,0.13374579528574687,1,1
38.0,-31.0,0.0959971788598559,0.0959971788598559,,0.0959971788598559,0.0959971788598559,1,1
38.0,-30.0,0.10635718924509738,0.10635718924509738,,0.10635718924509738,0.10635718924509738,1,1
38.0,-29.0,0.08768751804663605,0.08768751804663605,,0.08768751804663605,0.08768751804663605,1,1
38.0,-28.0,0.08899444154243713,0.08899444154243713,,0.08899444154243713,0.08899444154243713,1,1
38.0,-27.0,0.0713289072053623,0.0713289072053623,,0.0713289072053623,0.0713289072053623,1,1
38.0,-26.0,0.07775438417255966,0.07775438417255966,,0.07775438417255966,0.07775438417255966,1,1
38.0,-25.0,0.08377613219142524,0.08377613219142524,,0.08377613219142524,0.08377613219142524,1,1
38.0,-24.0,0.10439833445948755,0.10439833445948755,,0.10439833445948755,0.10439833445948755,1,1
38.0,-23.0,0.09439180155503399,0.09439180155503399,,0.09439180155503399,0.09439180155503399,1,1
38.0,-22.0,0.11617206389085367,0.11617206389085367,,0.11617206389085367,0.11617206389085367,1,1
38.0,-21.0,0.08781381593936068,0.08781381593936068,,0.08781381593936068,0.08781381593936068,1,1
38.0,-20.0,0.10387346194841879,0.10387346194841879,,0.10387346194841879,0.10387346194841879,1,1
38.0,-19.0,0.10508195488457144,0.10508195488457144,,0.10508195488457144,0.10508195488457144,1,1
38.0,-18.0,0.10520209260315563,0.10520209260315563,,0.10520209260315563,0.10520209260315563,1,1
38.0,-17.0,0.0843492195964976,0.0843492195964976,,0.0843492195964976,0.0843492195964976,1,1
38.0,-16.0,0.1058075410581914,0.1058075410581914,,0.1058075410581914,0.1058075410581914,1,1
38.0,-15.0,0.0878386817278925,0.0878386817278925,,0.0878386817278925,0.0878386817278925,1,1
38.0,-14.0,0.09645106518056086,0.09645106518056086,,0.09645106518056086,0.09645106518056086,1,1
38.0,-13.0,0.0918823146002457,0.0918823146002457,,0.0918823146002457,0.0918823146002457,1,1
38.0,-12.0,0.11758683196545318,0.11758683196545318,,0.11758683196545318,0.11758683196545318,1,1
38.0,-11.0,0.06940413486875983,0.06940413486875983,,0.06940413486875983,0.06940413486875983,1,1
38.0,-10.0,0.12050021312744645,0.12050021312744645,,0.12050021312744645,0.12050021312744645,1,1
38.0,-9.0,0.0702684408608236,0.0702684408608236,,0.0702684408608236,0.0702684408608236,1,1
38.0,-8.0,0.09795677861398847,0.09795677861398847,,0.09795677861398847,0.09795677861398847,1,1
38.0,-7.0,0.07795902612838039,0.07795902612838039,,0.07795902612838039,0.07795902612838039,1,1
38.0,-6.0,0.10933266757597095,0.10933266757597095,,0.10933266757597095,0.10933266757597095,1,1
38.0,-5.0,0.1082158159985136,0.1082158159985136,,0.1082158159985136,0.1082158159985136,1,1
